acc_from,acc_to,amount,txn_time
1,3874,29836,277951
86,4708,39916,163384
2,1494,60359,297751
8,5193,39570,311374
8,7510,8825,356759
278,1365,57815,5482
1,4196,84362,162232
5,1165,47633,100875
2,1993,33774,175590
25,8876,98566,114523
1,3756,19809,49647
21,8629,14388,197651
14,651,39548,305777
1,5891,51535,56850
1,957,63778,67064
2,7641,49904,268697
6,5762,9280,220686
35,4770,97492,29718
4,6961,37742,17471
6318,844,44108,288997
10,4717,38580,181958
1,2201,65880,89831
2711,2296,81536,137139
13,8771,81405,285351
1,6927,56692,148751
15,9787,62351,85086
5,8599,97920,129178
13,5171,78782,168635
2,9035,47943,326025
1,3587,27017,261765
1,9480,25989,117226
1,9045,24515,108616
3,1449,65814,256222
1,9684,33133,200927
9,5645,56673,294596
41,2228,98355,316589
4,2977,40626,339019
14,6661,68047,16795
2,5404,61450,347361
3,5841,82900,38163
1,5305,97759,146046
2,6934,65364,343598
2,2477,13623,113806
6,202,56796,77358
4,9669,36125,139759
2,3002,65359,70865
1,5284,87414,255015
2,9623,76580,280107
11,8184,40966,35303
1,4673,69273,310443
27,3315,94054,116658
2,3433,80872,296796
16,7072,3952,35150
1,4452,64570,59397
1,9468,75174,360009
2,1233,75417,135556
91,4477,43032,326490
1,6433,10295,138110
1,7444,59468,161971
1,8328,36897,54060
19,2334,49865,132141
17,5335,32376,189802
1,9797,28972,91385
1,7579,53175,307754
6,3121,91195,344624
1,7454,23668,62498
2,4572,44211,355871
1,7136,12093,210798
4,7680,33775,300272
3,9993,36431,180991
4,2722,58592,311231
13,8475,1413,185730
1,4326,64407,26646
1,6816,99060,292941
3,3877,94188,2374
4,9218,54704,342279
1,5658,96516,214168
5,3811,51250,135798
1,9481,59305,213984
1,8908,21102,232412
1,2610,97853,292432
3,6721,32076,64356
1,9311,53207,286279
2,2825,49001,157181
1,8076,96279,132309
3,8683,94712,38496
274,6807,66546,79545
103,4570,28301,85629
21,1502,17696,242067
2,1854,99128,238707
9,4851,88988,88245
5,8784,79231,336148
10,3102,62678,285550
6,7708,20978,141557
1,5724,65684,42400
1,6264,42950,30073
7,8947,1055,299716
4,3513,14089,224197
39,7229,6221,195982
4,4318,72077,291101
28,7639,44352,100108
6,589,63301,338221
4,3544,23600,281848
4,5651,49293,284685
2,9404,30826,75271
1,8596,8551,334200
61,1428,4640,287642
1,8937,15694,296452
1,3516,26594,134670
3,7865,59962,188055
1328,4061,27663,201324
2,8891,30346,187247
2,4622,44719,143605
3,8914,53759,255910
4,8601,12367,109831
2,2307,98385,121827
6,1714,92346,51958
4,8187,93197,208369
5,7406,41343,349403
2,4086,31924,186703
1,4035,67956,270357
5,2726,66871,86736
1,145,52309,355777
39,9511,61885,261694
2,3870,4349,279174
16,2955,75895,265143
1,991,59045,229516
1,2293,27821,226733
3,876,94389,348203
1,6927,30334,203007
5,2318,97494,10002
1,5644,39217,196939
1,1192,33550,307443
23,1491,96189,92130
4,8792,85586,332963
2,7315,24810,54476
5,4263,95649,63268
20,9453,33548,301007
242,6805,95807,353083
1,1698,15481,278694
1,8257,7281,92837
1,3483,12079,169931
4,2727,13305,349800
6,8945,1715,298517
116,1145,20466,162779
86,2529,8095,58824
3,4875,97425,121326
1,9744,62206,117758
1,8532,7074,214872
1,2389,63269,98844
2,1695,54555,177365
3,5922,54852,101854
1,4106,45359,151090
8,5890,29657,226558
1,5361,55320,265599
1,5258,34188,328088
1,9853,68235,191128
6,1581,59014,247703
1,9275,57234,68221
95,9476,24352,118928
7,4640,97915,216067
2,8838,39433,142692
2,7211,24855,73570
2,3985,3321,345515
2,6292,58475,342760
1,87,1689,52183
4,4914,60846,350565
33,6989,50550,307147
4,5992,25044,180568
3,385,58164,45862
1,876,72092,131745
5,6269,47012,81029
36,5687,50008,91296
1,4880,99814,238075
1,971,24577,334115
1588,8450,69187,36876
15,4767,82807,125448
2,986,37563,166210
4,3066,49787,31442
3,587,3429,238469
1,7532,90670,303008
2,2375,21094,38819
2,147,54098,214674
2,4986,65653,36833
2,3278,1484,328377
1,3324,90399,350730
1829,7059,65839,142386
1,6954,31642,111069
2,8964,76856,49629
543,5189,44655,312464
46,7136,47688,239747
1,2372,72089,258184
18,1842,86141,264334
12,4189,88353,59987
7,7602,49813,96943
15,3887,66760,19318
1,8001,7596,311557
1,1142,73032,223260
2,7928,11493,213429
37,4563,9522,272089
1,6881,6810,133999
39,9438,75842,45639
1,3641,56258,104900
11,2411,67987,15479
50,2742,79529,234843
4,8367,598,38319
1,4872,63672,79105
9,694,74028,227535
2,4006,70546,221233
2,5651,8850,326997
2,3438,58146,203383
1976,413,31763,327176
30,2836,63043,158176
4,9757,11249,155668
1,8922,31044,323471
208,5231,113,179718
43,228,72146,327735
1,6158,99828,19390
56,4801,56286,256799
75,5742,9928,43448
235,8845,88692,294105
2,3015,63969,27495
1,2781,38885,265149
4,3878,49362,20445
1,3200,58871,140365
1,7358,84524,207132
2,4052,74673,159024
1,1395,74848,68301
2,8306,35924,273150
70,8007,57765,193405
3,7402,79113,97509
24,7607,87850,27358
1,9682,19771,133655
5,7591,46533,321005
1,6274,26943,128999
2,1170,78729,105301
1,7599,4024,289547
2,1816,54567,164265
1,1800,61310,25959
1,7200,51831,35802
1,2672,37731,80044
3,1686,56101,304249
39,5399,31500,285138
1,5625,38992,85062
4,7610,17502,145923
1,7175,45325,106318
13,9088,58682,330308
5,2178,86619,17682
1,8487,19420,320814
1,7917,80002,94373
1,9384,95861,353630
4,8745,53797,349571
1,6218,54720,13399
1,1404,52694,181077
1,6534,46380,49620
1,478,31176,169853
1,9053,13490,285125
5,840,54527,209656
5,5825,55496,358581
6834,7923,62922,345209
13,1720,24616,228749
1,8808,35833,112106
3,400,96118,222852
596,9977,78986,122669
2,2261,31958,221194
3,1869,1760,316306
6,8184,86837,276466
2,1063,75559,52190
15,3243,87796,3479
6,1805,56629,173263
1,8906,5504,16360
1,7889,24129,53348
1,5415,61835,349148
1,3404,43298,266652
2,1318,63545,30745
51,163,6896,346174
8,5368,86561,191269
1,1780,98256,284987
2,8668,75881,6198
59,934,85520,170308
100,9657,79394,138155
1,2148,46568,181494
5,3310,84707,103198
1,2804,89954,110464
1,1373,22684,355015
1,120,18488,173565
2,3324,32264,363008
1,6552,82442,38275
1,2289,64400,221538
8,241,33458,340455
5,7923,85849,138226
1,3768,1568,317238
4,8414,13360,63447
21,7290,83914,291649
1,9150,63966,219786
18,7873,69162,159877
1,3246,38044,334462
5,3972,45960,355563
11,8395,38951,114874
2,1144,88980,38561
2,752,26111,103700
8,6533,10946,107274
2,7878,92473,171010
1,360,41008,31540
1,6129,12782,59064
2,7842,72926,150808
802,5798,89187,236452
4,3850,54068,88068
1,3951,1682,128458
1,2059,56752,1954
1,3872,24452,67307
2,9976,17118,236082
1,8480,60816,13659
1,9901,39640,7387
1,8016,43293,42624
23,1143,484,97737
3,9919,82626,138671
1043,9417,75410,216459
1,7666,73086,297929
76,6224,35996,186096
4,8585,86420,47940
10,7237,8396,110567
34,618,29126,84379
45,2377,73507,153002
1,2731,14068,111159
3,3341,28517,67002
1,3980,30190,19556
39,825,37922,86835
4,6151,192,99556
1,2115,78150,104207
6,9525,44321,264065
2,2993,3459,89023
1,7423,46603,80319
1,2822,42676,187273
2,3472,10985,268143
1458,116,57036,84992
1,1919,34823,126767
3,4612,39541,121114
2,4024,917,183803
1,5770,80722,220066
1,7996,54218,123858
1,9613,64246,200254
10,3056,42639,71920
2,4001,79590,230634
55,7960,33917,288014
3,3794,75778,49605
1,129,30278,261585
1,6439,80735,162574
1,5068,32534,36664
20,476,13324,122995
3,9191,61824,294139
1,6029,31584,105976
7,7569,13541,269713
92,4188,98683,98254
3,4620,1559,281472
6,8734,66382,192321
2,3634,65761,4248
1,8931,43993,77896
1,837,6403,150388
4,6622,34990,290569
43,5893,92944,48736
28,6028,46132,297497
26,4288,70830,250099
18,3086,17751,63475
2,245,31322,321680
1,670,95194,349594
3,9023,71764,270934
1,3797,87488,190179
4,144,17721,36230
2,8859,90991,23700
57,9041,9101,119273
1,6383,26744,359001
7,6293,19179,74881
1,4705,56720,96277
226,5466,47684,215771
1,8046,86089,236276
1,3753,44304,345642
1,1377,62885,69257
2,9003,38868,238743
94,3043,61235,22488
42,9488,78483,139154
85,4559,49529,51709
2,5167,29694,210475
1,8199,37614,152395
2,45,55344,364962
2,78,79784,33256
6,6318,3920,80472
4,7459,83585,28629
1,7332,99199,34052
1,7028,38834,266693
1,2373,25474,75989
161,8329,52024,295258
4,8355,2102,32485
11,8774,12938,149231
3,8865,83323,316721
1,5390,34360,38642
6,2954,36348,91489
310,9807,53893,30999
2,1350,32724,291642
1,1964,62129,83098
8,5126,18908,360478
1,6748,56438,232460
2,2352,27773,345845
3,7914,42352,225435
7,6750,92819,194440
3,9120,52072,117520
2,7739,84091,346121
3,5474,77300,233127
89,1320,68381,325261
57,2146,36994,271947
49,8687,95922,232601
1,7102,26086,114113
2,8803,59743,137215
183,2503,92871,215883
10,7256,94550,110992
1,6315,97871,272051
1,6831,8603,176549
222,3641,52290,161759
1,6420,17485,24081
6,2886,88130,282374
1,474,63126,161195
4,9622,42194,323571
2,4566,11679,335959
1,2344,36661,180122
4,1779,95097,67633
1,1195,37430,346219
6,4417,22201,42895
15,8530,19424,179650
24,4182,44808,359223
14,4113,28720,160405
1,2429,45261,31941
1,6264,88152,316750
51,9635,16640,18696
1,983,25335,131697
6,1227,47163,310483
1,2244,94115,284897
1,9501,37143,79869
2,5777,17755,232010
1,178,58468,252910
5,1218,36050,314791
19,6490,38203,74870
1,1751,64578,337173
1,2158,40958,90816
1,4630,9114,240914
190,7489,76971,79659
10,1308,88548,55178
2,591,47860,85252
1,6446,1748,325709
1,2610,98664,247411
24,7888,22285,19930
3,8816,37801,8477
1,567,84280,301456
1,1490,46053,89155
1,9960,98942,324065
19,2011,61895,274167
16,3000,45223,342078
468,1483,48252,213677
1,9100,71159,208984
1,6323,83302,348370
1,292,37277,169873
1,6344,690,217407
100,2622,67872,183634
1,7993,40557,317049
1,1101,69284,246466
319,1208,91117,105742
69,6732,30594,183889
11,3132,15367,121864
1,1927,12082,364259
1,8013,97713,27268
2,4685,41946,162305
2,8660,26845,299458
9,9286,2561,146336
23,7765,79572,46891
1,655,95866,109954
1,7778,77055,319451
1,1163,67292,175583
7,2635,80753,242653
2,858,56192,134941
1,100,78319,109983
10,5248,63070,230746
2,1423,38141,6462
1,2516,51354,11623
1,4657,20270,292527
2,5696,64029,147216
1,9134,66006,346575
1,7262,40268,139217
1,1225,31917,276330
100,2127,41418,283626
5,4021,86653,184239
1,6429,29894,241079
1,8772,7741,200978
10,8116,62754,323846
4,9239,5873,148078
24,3422,70032,363644
1,868,1352,207958
1,44,41301,312573
4,5766,3663,241993
12,2039,33455,2477
5,8432,56230,265315
2,7106,78137,31135
2,3956,29540,291696
1,1749,7457,314670
1,756,81420,56412
1,9879,94525,275581
4,1918,89950,200194
3,372,75231,268244
21,4579,60665,326150
1,8535,84033,115217
5,4212,51238,315608
1,6906,83145,59232
1,7002,4655,115825
48,8517,95275,81388
77,2419,89584,109866
3,2717,23949,125669
1,7510,41526,170845
6,2227,60960,362806
1,2164,98888,334396
1,1060,71253,330215
21,7280,19876,24276
2,6578,47180,231362
2,7978,95376,243898
3,8265,61808,64396
1,163,67160,328456
1,8236,27644,316128
2,25,5166,205426
6,3486,17048,323615
1,8326,73842,283554
4073,5797,57585,162573
2,9603,99822,127084
2,300,56563,34402
3,8099,46928,4311
1,8585,10074,156652
5,4217,26872,292732
3,1447,46340,107226
1,104,1364,188953
6,3441,48610,351433
1,8878,42050,342182
44,4806,24111,173236
1,1127,36097,33154
6186,7234,68245,158135
1,7394,51117,14781
1,8548,97580,103933
1,5882,62626,356138
3,1927,91806,201537
4,3790,84502,191953
1,6669,99677,311019
1,7006,6783,136454
10,3011,43000,300276
106,350,33835,356892
5,119,9039,322113
100,9394,40993,293642
3,1306,92649,266835
8,3865,93743,97731
1,5039,47456,260209
7,3836,40892,340353
1,9682,46520,330475
1,2556,73001,211251
10,5470,18663,306328
10,3640,96760,330296
2,1689,6452,228190
1,6256,72425,181551
1,704,5199,239662
1,9774,4256,40051
1,5771,60495,11940
5,4985,37623,44341
13,8352,18777,77879
1,3432,2400,96084
37,5313,66102,273770
3,5340,58163,109559
3,3607,79373,256017
1,6532,982,284984
1,729,17762,348154
2,6140,76927,320729
1,3893,41536,114151
13,5911,78027,167027
2,1994,60938,84741
168,7721,8070,129648
2,7962,81041,292150
17,8252,78637,106672
2,6372,28850,25176
1,3002,61831,253408
627,7670,37086,284333
13,1525,16112,278680
1,8951,64814,279932
3,277,46841,78717
3,8892,37245,151744
1,371,8001,88057
1,5268,67621,239556
2,5309,60754,104365
601,3470,2913,93961
1,511,30351,237362
10,4029,82536,181494
1,5988,83901,122047
1,4142,23,50293
2,7540,71186,189343
5,6822,4107,327355
46,3749,25951,261877
1,8785,49875,185113
2,5236,9300,11084
1,1141,96078,151461
2,4263,70472,55279
3,3369,22729,87427
33,363,51304,35163
1,5186,3898,41729
4,1295,57365,252891
4,8360,93353,231888
3,343,39191,244360
4,520,1500,209918
1,5284,5792,39835
120,8085,43654,320493
1,4619,71620,338155
3,9833,23313,104447
23,3622,53579,8962
6,4597,63545,9399
2,312,54979,227106
1,5879,64623,323329
1,5263,16777,247766
1,9134,32288,37014
8,2616,95887,170547
3,2602,18249,44864
2,9795,70242,235376
13,1802,56602,81753
6,4174,35210,180269
1,9967,53921,43187
1,238,31938,137156
1,8868,87709,147634
4,8535,42365,117830
1,728,18204,327907
2,4774,31727,295271
1,9924,93578,60734
26,1659,89611,199296
1,5162,77551,147347
74,390,53770,70566
1,5181,17187,259348
4,8200,83084,207066
1,2573,46374,31846
21,9750,24907,99671
4,3598,2821,77823
1,6841,71686,97360
14,219,42103,112545
12,8360,37037,176576
12,9105,14609,108310
1,7675,67434,166092
17,7323,41782,78521
21,3661,18981,197768
1,531,27501,288341
1,1949,68743,216463
1,5236,99175,22573
5,6096,41823,34510
1,9238,99072,330027
3,6426,22610,319271
1,6675,38110,337064
4,8052,2169,249004
1,4778,44273,198108
1,5833,47097,173285
1,4195,20082,57699
2,1688,76569,187033
10,5821,74357,159640
1,9307,95627,8002
1,4329,75295,25739
2,4933,94220,260496
3,2401,79814,76958
1,8222,68549,202953
14,6606,9674,345906
1,8653,58204,30141
22,7182,35314,321323
11,9082,79588,6650
1,1498,72143,20680
1,530,24855,60225
1,7078,60903,242154
27,5194,24331,60391
1066,6732,25611,192648
4,2578,82030,134540
8,4935,46578,15107
2,5295,40182,239332
3,8391,75683,51089
13,6086,81724,126431
4,9583,61120,257493
147,1926,40294,69917
1,8195,2759,260681
9,2377,20797,59858
1,3146,61476,111936
14,200,1451,55661
1,3058,31716,92734
1,1789,99428,151079
1,555,34615,52733
2,3477,94181,300245
1,8373,38230,100771
1,7921,9277,361530
2,6726,56498,6094
4,3994,93807,173209
1,4413,78298,26633
5,3579,30493,50944
1,3198,49983,18679
59,5829,91442,248121
1,864,89087,236287
1,1165,47346,352498
10,6764,64176,216289
6,3900,65908,224103
1,2173,53093,122831
161,1582,92754,197450
28,8256,7423,99048
1,3526,68645,229558
15,4498,20663,208594
1,4631,1003,185789
1,8079,46890,195289
1,6588,81509,272695
1,2566,24563,319307
17,1184,92034,287015
45,2670,66440,329415
1,1117,73870,44292
2,471,10502,301665
22,8619,24500,255580
2,1895,59842,309710
1,8132,67994,172768
211,9192,57361,208012
2,2533,10513,236182
2,4635,95332,135379
1,5662,49493,188721
2,3512,63081,176109
3439,9831,69196,96309
1,8732,9789,113069
1,8826,15264,265154
304,1554,23716,322929
6,5764,65801,143002
5,5192,58647,99201
1,6399,34552,18301
14,1772,91482,159700
24,9355,10985,103617
1,4337,56542,194840
1,5097,7259,137519
1,4119,42070,146708
13,1102,83046,93221
3,3897,69225,92532
2,1626,20066,307658
1,3040,75095,305267
1,3672,25570,235665
1,549,78520,182865
1,3577,89498,318050
29,1362,89019,96726
21,2558,57683,227094
1,9061,33354,79311
1,1383,11414,283809
9,7766,90832,155179
98,2579,31269,62970
3,8312,28292,45896
154,3556,22456,326688
2,8044,3441,104766
1,472,81661,231983
25,8773,12250,140358
18,6054,40443,120000
174,2379,83687,230525
221,4370,68227,55631
3,3106,15201,251035
7,5150,17673,310626
2,4762,21271,266559
1,6394,72083,166303
1,2508,52797,34486
2,5770,89941,283050
16,6534,78676,77938
2,4643,21070,344730
4,870,29426,325032
24,6428,15925,21758
1,1344,14194,55629
154,8027,4400,157302
1,8134,71323,343849
5,7692,30170,249593
1,808,48973,71135
1,7585,95449,1963
1,8186,31716,296277
24,921,82372,41874
2,3728,16336,221744
1,5170,67431,34284
75,7397,62745,58655
3,8123,56921,256983
31,4198,8691,359714
2,833,53100,139715
3,9002,89101,274498
3,4702,82781,163606
1,2232,37602,178908
1,4466,96105,323284
9,8375,52958,152787
25,3640,65808,221705
3,4800,41442,55852
1,5406,23267,258718
44,6908,58277,124475
168,5621,48347,90152
1,4422,12036,364490
2,8833,27894,95712
1,2480,49789,282528
195,9057,54049,271274
1,6404,28128,156353
1,8639,88543,178726
2,9665,64434,254192
1,4734,48139,342234
438,8272,98168,290759
1,3871,39680,92578
16,2995,27002,188516
4,8692,68149,334840
2,270,43504,71156
1,3436,51687,95416
2,2883,42926,280057
149,6603,15390,265683
1,1068,82192,134747
1,8989,35816,262917
2,2539,54117,59593
1,5106,61298,61239
14,1124,95591,196866
126,7737,49044,238428
4,3951,92945,96506
614,402,55051,49894
1,3657,56982,290300
4,2548,80426,364167
5,7694,37181,282916
1,3182,30279,332921
21,2622,31442,167267
29,4159,89340,195907
4,3860,73206,112471
427,8456,40373,205144
1,4726,76443,37105
2,8557,16239,166098
1,7138,13360,101455
13,7021,98657,26932
13,5093,61928,338720
1,1908,83063,3549
1,4404,17972,167994
275,4257,51563,196231
2,9705,76174,109670
1,5552,62504,48465
2,7091,71695,188820
1,4442,77372,322821
13,361,68586,141626
8,7613,19355,245820
4,7420,20201,267976
1,2276,65211,239619
9,1206,38928,226
2132,4669,49401,134515
1,8147,78843,284085
1,7773,30926,226516
1,8602,44183,235941
9,2439,35469,190577
1,1875,51189,153315
51,567,90791,48903
1,8476,6605,275374
1,9901,42730,132118
4,5221,17513,43937
8,1340,85277,71909
1,5975,75569,163141
12,4032,24676,129644
3,7750,74623,351422
3,2417,57385,220266
60,738,13273,244814
2,6152,81482,337325
1,5402,30014,103075
2,2024,78568,332288
1,3725,79067,319993
3,6661,96286,177838
76,4255,83946,113540
2,7041,24097,298015
1,9371,7285,180794
1,5581,23614,39132
3,9548,21804,207387
2,3060,41817,281571
12,4502,1480,154728
14,6796,7638,265982
471,4055,96560,14171
2,5404,36587,220359
1,7993,76186,241262
6,974,83150,247041
12,7161,67644,183756
10,4420,33853,311569
6,5130,44539,302294
1,4152,69785,264162
1,5230,40412,213144
3,83,16442,92857
186,7263,55303,143892
2,3300,9026,260929
50,6125,90165,323108
1,6864,17443,359895
5,7760,34626,66935
18,3797,39392,345519
1,2505,71530,362396
1,3904,83467,246742
1,7558,44648,98010
2,6830,67196,196309
2,3738,78265,33993
1,9975,13595,98987
4,6223,72200,319480
1,2090,63481,205188
2,1445,49323,114148
4,4605,68615,54570
12,7513,19878,77997
1,2859,42596,252138
1,1938,45786,109483
1,7094,83088,27188
4,3718,79346,269323
1,8592,738,276063
1,4453,22535,18412
11,38,80013,328734
4,4094,79985,327822
28,872,7226,254577
3,4228,75587,112509
1,108,52596,51383
40,7425,23708,107421
48,2193,4154,239063
1,1854,31420,157258
3,7053,44498,236335
3,9125,14737,6287
1,993,18006,85574
1,1624,63805,116579
5,9162,10864,167342
4,5279,99343,161628
1,1057,18699,136268
4,8004,32797,4950
6,4729,844,157666
1,8991,13234,149260
1,9566,49074,277224
2,3674,54968,26366
35,6754,91476,121704
1,6081,10427,105889
1,5726,60666,97593
1,6122,27008,98120
2,9261,14955,266206
1,3613,16166,214401
2,6859,17958,313412
36,6802,96306,288632
1,7665,43682,161347
3,1532,37643,154534
16,4034,28781,180394
16,2549,87304,51702
1,801,18448,113855
5,2753,39445,259930
1,6495,69066,251673
430,2173,64725,44881
3,5806,96562,37385
1,889,27347,184265
7,9524,59216,314285
2,8883,96020,8480
3,8294,83113,151971
1,8389,54788,247095
4,3668,80722,113044
2,3608,74850,157780
8,9747,76854,347848
1,8057,24272,15638
1,3375,41476,85695
1,4954,70828,50441
1,4250,54710,277292
4,3972,69978,307996
8,3722,31960,38490
1,7054,26071,359367
191,4735,75342,71126
1,5301,91134,353184
6,2202,97559,146161
4,7990,98015,58575
1,4568,13037,243704
2,9108,43580,55156
33,4096,85170,3549
119,1158,53972,143855
21,4380,3332,119438
1187,7671,98776,344696
2,1891,14491,276978
61,333,57245,321440
1,4008,66032,308312
1,4982,84771,268733
1,9970,75559,58816
1,6157,19221,133048
104,1045,69225,165540
9,1134,87596,218462
11,4779,87719,41452
1,300,79331,321129
1,8102,97251,173077
2,1421,9698,339455
1,3640,10084,177323
1,3014,78788,116501
22,4247,76659,121811
4,8476,84698,81120
11,3406,48108,319623
24,3969,36350,250764
18,2740,56254,87201
8,7286,13652,311544
10,3825,74942,49567
2,2727,58174,353361
47,7245,97869,104437
1,7789,91948,70893
5,167,30640,207619
1,662,1626,360821
1,5818,86730,150617
1,4410,97389,329660
211,6255,87724,237682
2,1059,64486,76535
2,8180,92690,164315
9,2573,75775,59215
1290,3329,83382,201032
1,5441,57070,153452
1,4267,76888,102847
1,1186,96533,192990
4,3584,73436,95636
1,205,31199,24743
3,2264,88248,265928
1,5069,26393,202470
1,4925,48432,201168
2,383,77789,340797
1,6987,74825,164021
3,4701,80206,141955
1,6412,53292,158018
1,6043,8731,173763
2,7953,86912,302844
1,3799,6595,6631
1159,8614,65981,106252
130,4552,75776,345037
1,8788,34974,155565
1,677,62300,162580
21,2809,80997,355549
2,8927,2655,102885
7,9512,89693,143562
1,858,1331,33979
1,5390,56807,278110
2339,9455,63394,248554
4,3674,94798,226619
19,9982,49366,159305
1,2505,15074,211178
3,8576,79550,89052
6,7086,73894,255137
3,7436,76119,122660
21,8193,41910,324909
2,3076,47298,248356
1,3271,94996,44535
1,6598,4369,188828
6,7499,77803,149807
3,5129,59931,167237
3,389,4673,40547
9,5026,40424,240886
1,2943,34226,194629
2,7812,88937,298886
6,4395,66980,19886
6,2404,541,358285
1,8496,64773,337329
10,7239,68476,303033
26,1112,62737,276111
7,3844,19650,347602
38,2181,48900,348857
1,1708,48273,189147
2,2602,23297,76275
1,2211,52668,19382
1,5881,37507,75453
2,8698,68238,108034
1,9413,82715,41952
1,2443,27300,162986
3,617,94253,219247
1,8469,35481,173967
2,7927,18832,229868
2,7858,25808,12136
1,3441,86662,310287
18,9136,38177,251695
6,1303,35214,206551
2,3374,84527,308851
7,796,81628,80693
1,7250,5202,59005
2,2562,63677,137494
1,3173,15313,229105
3,7829,35142,126755
1,8818,69568,57856
254,5906,82915,234218
5,6082,10883,195977
54,2331,12683,268238
2,4272,44656,318861
3,1409,75384,158778
1,1384,62300,214019
10,4032,67062,214177
1,9998,3553,287655
1,129,82672,116918
40,3191,18806,188053
1,5287,43255,309313
4,5909,25680,313245
2,182,92588,170142
16,260,405,333407
2,4815,18351,1173
4,2329,47499,297720
2,4044,81021,217361
2,776,58425,45376
1,362,13072,44781
6,71,29355,71179
1,2614,32737,186023
7,3667,26060,360719
2,4251,41764,108928
17,5489,52313,19723
13,6393,62335,163499
38,2822,10590,207329
1,8328,21666,131544
1,6271,24459,87916
203,3718,81395,333592
2,4561,90455,281775
16,3569,74993,224211
7,810,78288,308555
1,889,60114,305334
1,1300,535,183432
190,5787,82575,16174
8,1143,82264,31332
118,8697,10151,216133
9,6069,26223,362448
27,9422,92494,346414
3,1033,47871,337314
124,2538,8123,323510
1,3743,85736,195076
1,2471,85264,144241
4,5432,1178,41980
1,2792,93925,357892
3,239,6924,218553
1,8638,53610,64048
188,5140,58573,344997
2,9652,76274,110981
57,3031,35137,211221
7,6558,90186,139409
4,2793,68587,308950
2,8654,80993,340847
3,6745,66709,5687
1,6904,49439,298919
7,3157,7100,17792
1,7309,52800,146614
386,2766,96919,150916
4,5029,18604,294847
1,8850,11846,269746
44,2533,44209,190584
1,2594,49215,207244
13,9733,8598,253941
5,2982,57534,82430
4,3035,14739,125380
2,364,72993,206593
2,2759,16926,307301
2,1215,53796,186461
22,1920,93312,94707
1,977,38777,348489
1,3423,40908,50761
41,6844,530,348568
5,7998,14964,105110
73,7821,62959,326860
1,6205,39016,11558
1,502,35615,79398
1,8907,55547,211953
7,8088,97397,278477
2,5961,91591,311193
6,4084,1797,39820
13,2121,50809,316881
1,5315,31983,344998
1,3248,15954,264464
2,210,84707,339596
1,660,81384,288159
17,2402,8557,213212
29,6141,81383,116391
1,2963,36012,4567
7,8529,38625,332798
1,8159,38613,301046
1,3981,34733,41926
2,3973,99281,76289
1,2177,66830,261980
1,422,18379,298541
1,3223,27622,71303
1,6931,2683,108526
3,2954,16142,295018
1,6730,42841,262412
9,6365,33816,111849
58,8388,48670,173889
8,2275,80394,305068
2,6612,92072,123749
25,8468,89477,15832
1,4010,1103,321845
2,9578,3794,345354
1,6155,26231,165682
1,7763,30490,57306
3,8788,44285,325714
1,7666,60217,189679
1,5757,77996,350799
6,730,74718,165206
4234,3998,25330,88911
5,4060,25836,171663
33,6443,75480,275875
11,4981,31882,114339
8,329,21056,169836
53,8176,98017,46885
5,2885,62042,285048
1,6450,49502,131659
9,9043,47835,336682
381,7911,71694,361587
71,8441,78323,89473
2,8197,46754,165681
1,7869,6920,49971
1,3339,55192,29353
2,3709,94971,260467
1,5251,44147,161383
1,5519,13622,175274
1,1463,36477,92231
80,8817,54797,39840
483,5162,2813,318686
1,3683,83620,342017
3,2547,46527,269856
1,553,11109,333404
1,1788,87989,63635
3,5642,4554,348158
1,5046,96105,89480
5,1668,55006,159934
202,8259,90177,18325
5,8648,14289,17996
4,6504,91786,118737
61,5842,13246,303547
2,2347,52277,99819
1,4469,46825,166946
2,9040,20791,152231
2,9130,17838,361908
7,5182,70054,132803
1,8173,17432,78131
1,712,15869,360226
1,356,2939,73382
2,4944,88416,306654
2,7509,64771,227010
8,9570,23170,24977
1,7635,52661,129845
2,5594,45505,189416
5,7256,81635,155802
7,1699,89134,358804
4,6275,50080,233092
36,1501,52465,86118
15,3324,43947,93818
1,9941,29767,292970
2,9412,85245,42687
3,9583,26337,345294
8,7651,44561,317890
11,7440,83197,68742
2,1619,28398,40782
11,5360,68176,198865
1,381,61839,37959
563,8591,74946,132076
2,7634,87771,290399
1,849,58193,306898
1,5663,32259,322529
1,1389,13532,96845
177,6685,39292,213144
6,8900,42496,25692
1,6539,59804,361293
1,101,52070,139325
2,89,93287,178526
1,265,29320,249440
1,2033,96489,214611
1,5971,64132,22745
1,7872,66630,233744
5,2173,30431,251457
8,2890,72862,245834
7,5926,64093,209942
19,8498,46894,227461
1,6772,45554,111160
9,9498,85822,309945
1,5124,37213,247177
1,7185,33275,50449
2,6922,63960,148233
6,8610,74070,324804
2,5509,13514,344595
5,233,2277,291789
1,4656,26694,190695
8,3737,45006,55595
1,6830,87720,247029
1,7316,82227,226313
1,4348,99443,192062
1,517,85835,240168
4,4601,11489,188557
1,4527,99213,348047
1,1393,18539,281762
1,3291,7754,319339
270,3949,68900,28719
1,8989,7194,283205
843,5764,24759,237995
492,1751,22810,219025
1,2645,55521,331652
33,7199,34930,179572
6,8405,50588,38597
18,9336,83265,345982
5118,2142,99155,15426
1,4824,70258,280353
2,2128,87541,16202
21,9195,18769,182818
580,7037,45578,166701
1,357,41109,99313
15,4704,68656,32585
1,2852,46242,53689
